openSUSE:Factory/python-uv-build,2,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/python-wxPython,32,libexpat,R_2_4_4-24-gfdbd69b
openSUSE:Factory/python-wxPython,32,libjpeg-turbo,jpeg-8d-5-gc6c6316
openSUSE:Factory/python-wxPython,32,libpng,v1.6.37
openSUSE:Factory/python-wxPython,32,libtiff,v4.6.0-250-gd1487d7
openSUSE:Factory/python-wxPython,32,pcre2,pcre2-10.44
openSUSE:Factory/python-wxPython,32,zlib,v1.2.13-4-g02a6049
openSUSE:Factory/python-xxhash,17,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/python-zstandard,21,zstd,v1.4.7-2529-ge3181cf
openSUSE:Factory/qemu,302,brotli,v1.0.9-74-g6db17c8
openSUSE:Factory/qemu,302,googletest,release-1.12.0-77-gd1a0039
openSUSE:Factory/qemu,302,mbedtls,v3.2.1-1980-ged4f59e
openSUSE:Factory/qemu,302,zlib,v1.2.5
openSUSE:Factory/QSVEnc,3,googletest,release-1.12.0-77-gd1a0039
openSUSE:Factory/QSVEnc,3,tinyxml2,3.0.0-137-g81abfd6
openSUSE:Factory/qt6-3d,41,assimp,v6.0.2-55-g672594c
openSUSE:Factory/qt6-3d,41,googletest,v1.14.0-105-g31993df
openSUSE:Factory/qt6-3d,41,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/qt6-imageformats,39,libtiff,v4.7.0-176-ga566b83
openSUSE:Factory/qt6-imageformats,39,libwebp,v1.5.0-56-gce53efd
openSUSE:Factory/qt6-quick3d,35,assimp,v6.0.2-55-g672594c
openSUSE:Factory/qt6-quick3d,35,googletest,v1.14.0-105-g31993df
openSUSE:Factory/qt6-quick3d,35,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/qt6-webengine,52,aom,v3.11.0-161-g76df996
openSUSE:Factory/qt6-webengine,52,boringssl,0.20250114.0-38-g33d1049
openSUSE:Factory/qt6-webengine,52,brotli,v1.0.9-31-g8376f72
openSUSE:Factory/qt6-webengine,52,flac,1.4.2
openSUSE:Factory/qt6-webengine,52,freetype,VER-2-13-3-59-ga059b23
openSUSE:Factory/qt6-webengine,52,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/qt6-webengine,52,harfbuzz,10.2.0-13-g6be66b0
openSUSE:Factory/qt6-webengine,52,hunspell,v1.7.2-34-gb88f9ea
openSUSE:Factory/qt6-webengine,52,leveldb,1.23-84-ge829478
openSUSE:Factory/qt6-webengine,52,libexpat,R_2_7_1-20-gfe04a7f
openSUSE:Factory/qt6-webengine,52,libjpeg-turbo,2.1.90-3-g4e028ec
openSUSE:Factory/qt6-webengine,52,libpng,v1.6.43
openSUSE:Factory/qt6-webengine,52,libtiff,v4.6.0-250-gd1487d7
openSUSE:Factory/qt6-webengine,52,libusb,v1.0.17-rc1-5-gdef6a8f
openSUSE:Factory/qt6-webengine,52,libwebp,webp-rfc9649-17-g3692384
openSUSE:Factory/qt6-webengine,52,libxml2,v2.13.0-576-g9c16a15
openSUSE:Factory/qt6-webengine,52,Little-CMS,lcms2.14-50-gdbb23ff
openSUSE:Factory/qt6-webengine,52,openjpeg,v2.5.2-57-g2be5f14
openSUSE:Factory/qt6-webengine,52,rapidjson,v1.1.0-702-g781a4e6
openSUSE:Factory/qt6-webengine,52,sqlite,version-3.46.0-13-g3c44d50
openSUSE:Factory/qt6-webengine,52,tz,2012g-4-g2151ca6
openSUSE:Factory/qt6-webengine,52,zlib,v1.3-1-g3a98b57
openSUSE:Factory/qt6-webengine,52,zstd,v1.4.7-2566-g82346b9
openSUSE:Factory/qt-creator,53,bzip2,bzip2-1.0.8
openSUSE:Factory/qt-creator,53,googletest,v1.14.0-247-g0934b7e
openSUSE:Factory/qt-creator,53,libarchive,v3.7.8
openSUSE:Factory/qt-creator,53,libvterm,v0.3.2-9-gd8a68a8
openSUSE:Factory/qt-creator,53,lua,v5.4.6
openSUSE:Factory/qt-creator,53,xz,v5.7.0alpha-341-g6cd7c86
openSUSE:Factory/qt-creator,53,zlib,v1.3.1
openSUSE:Factory/quassel,56,googletest,release-1.8.1-198-gb57c703
openSUSE:Factory/racket,38,lz4,v1.9.2-231-gf61b034
openSUSE:Factory/racket,38,xxHash,v0.6.4-63-gb39d9be
openSUSE:Factory/racket,38,zlib,v1.3.1
openSUSE:Factory/radare2,12,zlib,v1.2.12
openSUSE:Factory/rage-encryption,22,bzip2,bzip2-1.0.8
openSUSE:Factory/rage-encryption,22,zstd,v1.4.7-2163-g01cea2e
openSUSE:Factory/rapidjson,4,rapidjson,v1.1.0-684-g88bbd87
openSUSE:Factory/raspberrypi-firmware-dt,59,xz-embedded,v20240124-4-ged7ba6d
openSUSE:Factory/rav1e,21,zlib,v1.3.1
openSUSE:Factory/rbutil,5,bzip2,bzip2-1.0.6
openSUSE:Factory/rbutil,5,zlib,v1.2.3
openSUSE:Factory/readpe,1,uthash,v2.0.1-9-gb7316f8
openSUSE:Factory/redeclipse,7,libwebp,v0.3.0-27-g96e948d
openSUSE:Factory/redis,9,xxHash,v0.7.4-975-ga60a8a7
openSUSE:Factory/rehex,18,googletest,release-1.8.1-83-g2b016ca
openSUSE:Factory/renderdoc,27,lz4,v1.9.1-133-gd7cad81
openSUSE:Factory/renderdoc,27,zstd,fuzz-corpora-1045-g4489dae
openSUSE:Factory/retroarch,29,lua,v5.3.6
openSUSE:Factory/retroarch,29,mbedtls,mbedtls-2.6.0
openSUSE:Factory/retroarch,29,xxHash,v0.7.4-417-g93dcc6f
openSUSE:Factory/retroarch,29,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/retsnoop,2,libbpf,v1.6.0-19-g83fe1f4
openSUSE:Factory/rioterm,28,freetype,VER-2-13-2
openSUSE:Factory/rioterm,28,zlib,v1.2.12-37-g19f8551
openSUSE:Factory/ripgrep,18,pcre2,pcre2-10.45-7-ga141712
openSUSE:Factory/rizin,2,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/rizin,2,pcre2,pcre2-10.44-221-g8e292df
openSUSE:Factory/rizin,2,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/rizin,2,xz,v5.7.2beta-24-gff5d944
openSUSE:Factory/rizin,2,zlib,v1.3.1
openSUSE:Factory/rizin,2,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/roast,14,bzip2,bzip2-1.0.8
openSUSE:Factory/roast,14,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/roast,14,zlib,v1.3.1
openSUSE:Factory/roast,14,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/rpcs3,74,fmt,10.2.0-450-gbbf44cc
openSUSE:Factory/rpcs3,74,googletest,v1.14.0-105-g31993df
openSUSE:Factory/rpcs3,74,wolfssl,v5.7.6-stable-925-gd4fc8c3
openSUSE:Factory/rpcs3,74,zstd,v1.4.7-2181-g97291fc
openSUSE:Factory/rr,10,brotli,go/cbrotli/v1.1.0-68-g0438830
openSUSE:Factory/rspamd,44,xxHash,v0.7.4-330-gf2416f4
openSUSE:Factory/rspamd,44,zstd,v1.4.7-1603-gff42ed1
openSUSE:Factory/rsync,95,popt,popt-1.18-release-80-g8c856ac
openSUSE:Factory/rtla,8,libbpf,v1.5.0-123-g7356be6
openSUSE:Factory/rtla,8,xz-embedded,v2024-04-05-4-g39e0401
openSUSE:Factory/rtla,8,zlib,v1.2.0
openSUSE:Factory/rttr,6,rapidjson,v1.0.1-747-g17254e0
openSUSE:Factory/rubygem-grpc,9,boringssl,0.20241209.0-10-g6f41595
openSUSE:Factory/rubygem-grpc,9,xxHash,v0.7.4-330-gf2416f4
openSUSE:Factory/rubygem-grpc,9,zlib,v1.3
openSUSE:Factory/rubygem-passenger,26,libuv,v1.7.5-39-g43994b4
openSUSE:Factory/rust1.70,1,curl,curl-8_0_0-1-ga2f569c
openSUSE:Factory/rust1.70,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.70,1,nghttp2,v1.41.0-14-ge9465f0
openSUSE:Factory/rust1.70,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.70,1,zlib,v1.2.12-2-g3df8424
openSUSE:Factory/rust1.71,2,curl,curl-8_0_0-1-ga2f569c
openSUSE:Factory/rust1.71,2,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.71,2,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Factory/rust1.71,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.71,2,zlib,v1.2.12-2-g3df8424
openSUSE:Factory/rust1.72,3,curl,curl-8_1_1-13-gc4bd61d
openSUSE:Factory/rust1.72,3,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Factory/rust1.72,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.72,3,zlib,v1.2.13
openSUSE:Factory/rust1.73,2,curl,curl-8_2_0-30-gc76df46
openSUSE:Factory/rust1.73,2,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Factory/rust1.73,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.73,2,zlib,v1.2.13
openSUSE:Factory/rust1.74,2,curl,curl-8_3_0-212-g5032f04
openSUSE:Factory/rust1.74,2,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Factory/rust1.74,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.74,2,zlib,v1.2.13
openSUSE:Factory/rust1.75,3,curl,curl-8_3_0-212-g5032f04
openSUSE:Factory/rust1.75,3,nghttp2,v1.44.0-266-g6a099ee
openSUSE:Factory/rust1.75,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.75,3,zlib,v1.2.13
openSUSE:Factory/rust1.76,2,curl,curl-8_4_0-261-g0fbbc80
openSUSE:Factory/rust1.76,2,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.76,2,nghttp2,v1.55.0-4-gce385d3
openSUSE:Factory/rust1.76,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.76,2,zlib,v1.2.13
openSUSE:Factory/rust1.77,4,curl,curl-8_4_0-261-g0fbbc80
openSUSE:Factory/rust1.77,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.77,4,nghttp2,v1.55.0-4-gce385d3
openSUSE:Factory/rust1.77,4,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.77,4,zlib,v1.2.13
openSUSE:Factory/rust1.78,4,curl,curl-8_5_0-248-g066ed4e
openSUSE:Factory/rust1.78,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.78,4,nghttp2,v1.55.0-4-gce385d3
openSUSE:Factory/rust1.78,4,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.78,4,zlib,v1.3.1
openSUSE:Factory/rust1.79,3,curl,curl-8_5_0-248-g066ed4e
openSUSE:Factory/rust1.79,3,nghttp2,v1.57.0-19-gd555153
openSUSE:Factory/rust1.79,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.79,3,zlib,v1.3.1
openSUSE:Factory/rust1.80,2,curl,curl-8_5_0-248-g066ed4e
openSUSE:Factory/rust1.80,2,nghttp2,v1.57.0-19-gd555153
openSUSE:Factory/rust1.80,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.80,2,zlib,v1.3.1
openSUSE:Factory/rust1.81,3,curl,curl-8_7_1-346-gc56071f
openSUSE:Factory/rust1.81,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.81,3,nghttp2,v1.57.0-19-gd555153
openSUSE:Factory/rust1.81,3,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.81,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.81,3,zlib,v1.3.1
openSUSE:Factory/rust1.82,4,curl,curl-8_8_0-419-gae620a7
openSUSE:Factory/rust1.82,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.82,4,nghttp2,v1.60.0-79-g749e1d8
openSUSE:Factory/rust1.82,4,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.82,4,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.82,4,zlib,v1.3.1
openSUSE:Factory/rust1.83,2,curl,curl-8_10_0-47-g0cfc7fc
openSUSE:Factory/rust1.83,2,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.83,2,nghttp2,v1.60.0-79-g749e1d8
openSUSE:Factory/rust1.83,2,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.83,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.83,2,zlib,v1.3.1
openSUSE:Factory/rust1.84,4,curl,curl-8_10_0-47-g0cfc7fc
openSUSE:Factory/rust1.84,4,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.84,4,nghttp2,v1.60.0-79-g749e1d8
openSUSE:Factory/rust1.84,4,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.84,4,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.84,4,zlib,v1.3.1
openSUSE:Factory/rust1.85,2,curl,curl-8_10_1-431-g3a35901
openSUSE:Factory/rust1.85,2,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.85,2,nghttp2,v1.60.0-79-g749e1d8
openSUSE:Factory/rust1.85,2,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.85,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.85,2,zlib,v1.3.1
openSUSE:Factory/rust1.86,3,curl,curl-8_11_1-373-g86ee649
openSUSE:Factory/rust1.86,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.86,3,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.86,3,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.86,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.86,3,zlib,v1.3.1
openSUSE:Factory/rust1.87,3,curl,curl-8_12_0-90-geebb1c1
openSUSE:Factory/rust1.87,3,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.87,3,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.87,3,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.87,3,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.87,3,zlib,v1.3.1
openSUSE:Factory/rust1.88,1,curl,curl-8_12_0-90-geebb1c1
openSUSE:Factory/rust1.88,1,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/rust1.88,1,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.88,1,pcre2,0^20180910.ab30606b01d125c433423b837e6eb42816d19a56
openSUSE:Factory/rust1.88,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.88,1,zlib,v1.3.1
openSUSE:Factory/rust1.89,1,curl,curl-8_14_0-43-gc7658f2
openSUSE:Factory/rust1.89,1,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/rust1.89,1,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.89,1,pcre2,pcre2-10.43-RC1-16-gbd1eec7
openSUSE:Factory/rust1.89,1,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/rust1.89,1,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/rust1.89,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.89,1,zlib,v1.3.1
openSUSE:Factory/rust1.89,1,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/rust1.90,2,curl,curl-8_14_0-43-gc7658f2
openSUSE:Factory/rust1.90,2,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/rust1.90,2,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.90,2,pcre2,pcre2-10.43-RC1-16-gbd1eec7
openSUSE:Factory/rust1.90,2,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/rust1.90,2,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/rust1.90,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.90,2,zlib,v1.3.1
openSUSE:Factory/rust1.90,2,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/rust1.91,2,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/rust1.91,2,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/rust1.91,2,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.91,2,pcre2,pcre2-10.43-RC1-16-gbd1eec7
openSUSE:Factory/rust1.91,2,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/rust1.91,2,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/rust1.91,2,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.91,2,zlib,v1.3.1
openSUSE:Factory/rust1.91,2,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/rust1.92,1,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/rust1.92,1,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/rust1.92,1,nghttp2,v1.65.0-23-g3d2e252
openSUSE:Factory/rust1.92,1,pcre2,pcre2-10.43-RC1-16-gbd1eec7
openSUSE:Factory/rust1.92,1,rapidjson,v1.1.0-748-g3f73eda
openSUSE:Factory/rust1.92,1,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/rust1.92,1,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rust1.92,1,zlib,v1.3.1
openSUSE:Factory/rust1.92,1,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/rustdesk-server,5,libsodium,1.0.18-RELEASE-141-gdf83ed9
openSUSE:Factory/rustdesk-server,5,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/rustup,25,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/rustup,25,xz,v5.3.1alpha-73-gba76d67
openSUSE:Factory/rustup,25,zlib,v1.3.1
openSUSE:Factory/rustup,25,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/rusty_v8,7,tz,2012g-4-g2151ca6
openSUSE:Factory/rye,4,bzip2,bzip2-1.0.8
openSUSE:Factory/rye,4,curl,curl-8_12_0-90-geebb1c1
openSUSE:Factory/rye,4,zlib,v1.3.1
openSUSE:Factory/rye,4,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/s390-tools,102,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/s390-tools,102,zlib,v1.3.1
openSUSE:Factory/samba,325,popt,popt-1_15-release-19-g0bfb55a
openSUSE:Factory/samply,1,bzip2,bzip2-1.0.8
openSUSE:Factory/samtools,7,lz4,v1.7.4.2-244-gd8aafe2
openSUSE:Factory/sccache,47,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/scx,17,libbpf,v1.6.0-5-g8e59f80
openSUSE:Factory/scx,17,zlib,v1.2.13
openSUSE:Factory/SDL2_image,26,libtiff,v4.1.0-212-g3550db1
openSUSE:Factory/SDL2_image,26,libwebp,v1.0.2-12-g6d2e11e
openSUSE:Factory/SDL2_ttf,16,freetype,VER-2-13-2-89-g9bf7296
openSUSE:Factory/SDL2_ttf,16,harfbuzz,8.1.0-18-gdcd3afc
openSUSE:Factory/SDL2_ttf,16,zlib,v1.2.13-15-g9b962a4
openSUSE:Factory/SDL3_image,3,libtiff,v4.7.0-172-gc7ea716
openSUSE:Factory/SDL3_image,3,libwebp,v1.2.2-75-g6c43219
openSUSE:Factory/SDL_ttf,28,freetype,VER-2-4-8
openSUSE:Factory/seamonkey,45,aom,v1.0.0-608-g39248c3
openSUSE:Factory/seamonkey,45,brotli,v1.0.9
openSUSE:Factory/seamonkey,45,curl,curl-7_64_0-129-ge1be825
openSUSE:Factory/seamonkey,45,freetype,VER-2-10-1-123-ga45da25
openSUSE:Factory/seamonkey,45,googletest,release-1.10.0-677-gc5be393
openSUSE:Factory/seamonkey,45,harfbuzz,2.5.3-73-gb8e90ca
openSUSE:Factory/seamonkey,45,hunspell,v1.6.2-217-g58dfe79
openSUSE:Factory/seamonkey,45,libevent,release-2.1.11-stable-120-g1c9cc07
openSUSE:Factory/seamonkey,45,libexpat,R_2_2_0-251-g913851a
openSUSE:Factory/seamonkey,45,libjpeg-turbo,3.0.2-10-g7bb958b
openSUSE:Factory/seamonkey,45,libpng,v1.6.39
openSUSE:Factory/seamonkey,45,libwebp,v1.3.1-2-g63234c4
openSUSE:Factory/seamonkey,45,lz4,v1.9.2-585-gae179a9
openSUSE:Factory/seamonkey,45,minizip-ng,0^20181101.252588f6a78bd7656f4e03d1b236695b3182ff7d
openSUSE:Factory/seamonkey,45,tz,2014a-10-ga3129e5
openSUSE:Factory/seamonkey,45,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/seamonkey,45,xz-embedded,linux-2.6.38-16-gee2a443
openSUSE:Factory/seamonkey,45,zlib,v1.3.1
openSUSE:Factory/sequoia-octopus-librnp,10,bzip2,bzip2-1.0.8
openSUSE:Factory/sequoia-octopus-librnp,10,zlib,v1.3.1
openSUSE:Factory/sequoia-sq,9,bzip2,bzip2-1.0.8
openSUSE:Factory/sfml2,11,freetype,VER-2-5-5
openSUSE:Factory/shadowsocks-libev,24,uthash,v2.0.1-1-g614b6a5
openSUSE:Factory/shadowsocks-rust,17,bzip2,bzip2-1.0.8
openSUSE:Factory/shadowsocks-rust,17,lz4,v1.9.2-1222-gcc1508f
openSUSE:Factory/shadowsocks-rust,17,xxHash,v0.6.4-56-g3064d42
openSUSE:Factory/shadowsocks-rust,17,zlib,v1.3.1
openSUSE:Factory/shadowsocks-rust,17,zstd,v1.4.7-2625-g23e5f80
openSUSE:Factory/sheldon,9,curl,curl-8_14_0-43-gc7658f2
openSUSE:Factory/sheldon,9,zlib,v1.3.1
openSUSE:Factory/sigil,49,hunspell,v1.7.2-34-gb88f9ea
openSUSE:Factory/sigil,49,pcre2,pcre2-10.45-7-ga141712
openSUSE:Factory/sigil,49,zlib,v1.3.1
openSUSE:Factory/sile,22,freetype,VER-2-13-2
openSUSE:Factory/sile,22,harfbuzz,8.4.0
openSUSE:Factory/sile,22,lua,v5.4.7
openSUSE:Factory/sile,22,zlib,v1.2.12-37-g19f8551
openSUSE:Factory/SimGear,33,libexpat,R_2_4_2-31-g6496a03
openSUSE:Factory/simple-obfs,6,uthash,v2.0.1-1-g614b6a5
openSUSE:Factory/sipgrep,2,uthash,v1.9.9
openSUSE:Factory/slade,21,fmt,11.1.2-1-gc43da35
openSUSE:Factory/slurm,115,uthash,v2.1.0
openSUSE:Factory/smooth,5,bzip2,bzip2-1.0.8
openSUSE:Factory/smooth,5,curl,curl-7_86_0-236-g565d0ca
openSUSE:Factory/smooth,5,libjpeg-turbo,jpeg-9e
openSUSE:Factory/smooth,5,libpng,v1.6.39
openSUSE:Factory/smooth,5,libwebp,v1.2.4-139-ge763eb1
openSUSE:Factory/smooth,5,libxml2,v2.10.2-1-gd3b4850
openSUSE:Factory/smooth,5,zlib,v1.2.13
openSUSE:Factory/snapshot,12,Little-CMS,lcms2.17-32-gb09da54
openSUSE:Factory/snphost,8,curl,curl-8_16_0-697-g8d45305
openSUSE:Factory/snphost,8,zlib,v1.3.1
openSUSE:Factory/sonic-pi,2,zlib,v1.2.12-2-g3df8424
openSUSE:Factory/spatialindex,4,googletest,release-1.10.0-565-gd4144d4
openSUSE:Factory/spdylay,4,nghttp2,0^20130307.add067ed7eb19a6b0c6603049ee7ab026dd1f189
openSUSE:Factory/spotifyd,1,boringssl,fips-20210429-1245-gdd68e4b
openSUSE:Factory/sqlcipher,21,sqlite,version-3.46.0-19-g8cec7ac
openSUSE:Factory/sqlite3,170,sqlite,major-release-3-g2605119
openSUSE:Factory/stellarium,75,zlib,v1.3.1
openSUSE:Factory/stgit,31,curl,curl-8_15_0-53-g043da5a
openSUSE:Factory/stgit,31,zlib,v1.3.1
openSUSE:Factory/sudo,155,zlib,v1.3.1
openSUSE:Factory/suitesparse,52,lz4,v1.9.2-231-gf61b034
openSUSE:Factory/suitesparse,52,zstd,v1.4.7-1719-ge4120c5
openSUSE:Factory/supercollider,2,googletest,0^20150825.affb09edf0dfac4e8570f99ed5af09543a7ffe4f
openSUSE:Factory/supertux2,17,freetype,VER-2-4-12
openSUSE:Factory/supertux2,17,rapidjson,v1.0.1-747-g17254e0
openSUSE:Factory/surgescript,7,uthash,v2.0.1
openSUSE:Factory/surgescript,7,xxHash,v0.7.4-330-gf2416f4
openSUSE:Factory/suricata,2,lua,v5.4.8
openSUSE:Factory/suricata,2,zlib,v1.3.1
openSUSE:Factory/svgpp,2,googletest,release-1.8.0-1119-g00fc0d2
openSUSE:Factory/sword,17,zlib,v1.2.8
openSUSE:Factory/synergy,24,googletest,0^20110415.c91a353c47ea13244550037918ff8dc423063012
openSUSE:Factory/sysbench,28,zlib,v1.2.0
openSUSE:Factory/syslinux,72,libpng,v1.2.44
openSUSE:Factory/syslinux,72,zlib,v1.2.5
openSUSE:Factory/tailscale,45,libbpf,v1.3.0-137-g0868253
openSUSE:Factory/taisei,11,zstd,v1.4.7-137-gd7db928
openSUSE:Factory/tcl,73,zlib,v1.3.1
openSUSE:Factory/tdom,27,libexpat,R_2_6_2-84-gf9cfbb7
openSUSE:Factory/tectonic,15,curl,curl-8_10_0-47-g0cfc7fc
openSUSE:Factory/tectonic,15,zlib,v1.3.1
openSUSE:Factory/telegram-desktop,141,hunspell,v1.7.2-68-gedb6191
openSUSE:Factory/telegram-desktop,141,lz4,v1.9.2-585-gae179a9
openSUSE:Factory/telegram-desktop,141,rapidjson,v1.1.0-556-ged73d7b
openSUSE:Factory/telegram-desktop,141,xxHash,v0.7.4-367-gf035303
openSUSE:Factory/termscp,6,libssh,libssh-0.11.0-19-g71e1bae
openSUSE:Factory/termscp,6,zlib,v1.3.1
openSUSE:Factory/tesseract,6,libwebp,v1.0.0-55-gde08d72
openSUSE:Factory/tesseract,6,zlib,v1.2.5
openSUSE:Factory/texlive,109,brotli,go/cbrotli/v1.1.0-68-g0438830
openSUSE:Factory/texlive,109,freetype,VER-2-13-3
openSUSE:Factory/texlive,109,googletest,release-1.12.0-77-gd1a0039
openSUSE:Factory/texlive,109,harfbuzz,10.1.0-54-g021b443
openSUSE:Factory/texlive,109,libpng,v1.6.46
openSUSE:Factory/texlive,109,lua,v5.4.6-159-gfd0e1f5
openSUSE:Factory/texlive,109,rapidjson,v1.1.0-724-g1ce516e
openSUSE:Factory/texlive,109,tz,2012g-4-g2151ca6
openSUSE:Factory/texlive,109,xxHash,v0.7.4-684-g2b23bc5
openSUSE:Factory/texlive,109,zlib,v1.3.1
openSUSE:Factory/texmaker,56,freetype,VER-2-6-1
openSUSE:Factory/texmaker,56,hunspell,v1.6.2-343-g530cc88
openSUSE:Factory/texmaker,56,libjpeg-turbo,jpeg-6bl-1-g217d1a7
openSUSE:Factory/texmaker,56,libpng,v1.6.22
